city,numeroControlePNCP,cnpj,orgao,unidade,dataPublicacaoPncp,valorTotalEstimado,valorTotalHomologado,situacaoCompraNome,objetoCompra
Rio de Janeiro,42498733000148-1-001217/2026,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,12/06/2026,0.0,,Divulgada no PNCP,Prestação de serviços de produção de material gráfico
Rio de Janeiro,42498733000148-1-001218/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,11/07/2025,301771.73,,Divulgada no PNCP,"REGISTRO DE PREÇOS para aquisição de aparelhos de ar-condicionado, devidamente descritos, caracterizados e especificados neste Edital e/ou no Termo de Referência, na forma da lei."
Rio de Janeiro,42498733000148-1-001218/2026,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,12/06/2026,0.0,,Divulgada no PNCP,"Aquisição de SACO PLÁSTICO COM CAPACIDADE DE 100 LITROS (RSU), SACO PLÁSTICO COM CAPACIDADE DE 30 LITROS (RSU) E SACO PLÁSTICO TRANSPARENTE COM CAPACIDADE DE 100 LITROS."
Rio de Janeiro,42498733000148-1-001219/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,11/07/2025,4837846.52,4474836.8,Divulgada no PNCP,"Registro DE PREÇOS PARA AQUISIÇÃO DE PAPEL REPROGRAFICO A4, PERTENCENTE À CLASSE 7530, PARA ATENDER AS DEMANDAS DOS ÓRGÃOS DA ADMINISTRAÇÃO DIRETA, AUTÁRQUICA E FUNDAÇÕES DA PREFEITURA DA CIDADE DO RIO DE JANEIRO – PCRJ."
Rio de Janeiro,42498733000148-1-001220/2026,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,12/06/2026,3049487.28,,Divulgada no PNCP,"Aquisição de VENTILADORES DE PAREDE. Em caso de divergência existente entre as especificações do(s) objeto(s) descritas no cadastro do Catálogo de Materiais e Serviços do Ministério da Economia (código BR) e no Cadastro do Sistema de Informações Gerenciais de Material da prefeitura do Rio de Janeiro (código SIGMA) e as especificações constantes neste Termo de Referência e seus anexos, prevalecerão estas últimas."
Rio de Janeiro,42498733000148-1-001221/2026,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,12/06/2026,0.0,,Divulgada no PNCP,Registro de Preços para aquisição de mobiliário – A - para as unidades físicas da MOBI-Rio
Rio de Janeiro,42498733000148-1-001227/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,14/07/2025,882527.5,430000.0,Divulgada no PNCP,"Contratação de empresa especializada na instalação de estruturas tubulares, cadeiras, sonorização, banheiros químicos, banheiros VIP, grades e sonorização para atender as demandas da realização do Desfile Cívico-Militar de 7 de setembro de 2025."
Rio de Janeiro,42498733000148-1-001228/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,14/07/2025,214217.2,214217.2,Divulgada no PNCP,"Prestação de Serviços especializados para manutenção, conservação e recuperação de pavimentação em paralelepípedos nas unidades físicas (garagens) da MOBI-Rio, incluindo o material, mão de obra e equipamentos necessários para a execução dos serviços, conforme as especificações constantes no Edital e/ou no Termo de Referência."
Rio de Janeiro,42498733000148-1-001229/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,14/07/2025,195910.36,134231.44,Divulgada no PNCP,"Aquisição de MEDICAMENTOS DE USO VETERINÁRIO PARA A GUARDA MUNICIPAL DO RIO DE JANEIRO, conforme descrito, caracterizado e especificado no Termo de Referência, parte integrante do Edital. Em caso de discordância entre as especificações deste objeto descritos no COMPRAS.GOV e as especificações constantes no Termo de Referência, prevalecerão às últimas."
Rio de Janeiro,42498733000148-1-001230/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,14/07/2025,735044.88,698294.64,Divulgada no PNCP,Contratação de empresa especializada para a prestação de serviço continuado de Ensaio de Proficiência para fornecimento de Programa de Controle de Qualidade Externo (CQE) para os Laboratórios de Análises Clínicas e Serviços de Hemoterapia da Rede Municipal de Saúde do município do Rio de Janeiro.
Rio de Janeiro,42498733000148-1-001231/2026,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,15/06/2026,0.0,,Divulgada no PNCP,"Registro de Preços para Aquisição de Materiais de Serralheria - A, para manutenção rotineira das unidades físicas da MOBI-Rio"
Rio de Janeiro,42498733000148-1-001232/2026,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,15/06/2026,0.0,,Divulgada no PNCP,"Registro de preços para prestação de serviços de remanufaturamento de pares de Mangas de Eixo, incluindo a mão de obra, referente à montagem e desmontagem, para veículos de chassi Volkswagen, Modelos 22.280OD/17.260ODD E 22.260S, Euros 5 e 6, integrantes da Frota Padron dos veículos operados pela Companhia Municipal de Transportes Coletivos - CMTC - (MOBI-Rio)"
Rio de Janeiro,42498733000148-1-001233/2026,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,15/06/2026,0.0,,Divulgada no PNCP,"Aquisição de ANCINHO 16 DENTES, CAVADEIRA ARTICULADA COM CABO, CAVADEIRA PESADA DE FERRO, VASSOURA DE AÇO PARA LIMPEZA DE PRAIA, CABO DE MADEIRA TORNEADO PARA PÁ, CABO DE MADEIRA TORNEADO PARA ANCINHO, FORCADO COM 04 DENTE CURVO SEM CABO E FORCADO COM 10 DENTES SEM CABO"
Rio de Janeiro,42498733000148-1-001234/2026,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,15/06/2026,0.0,,Divulgada no PNCP,Aquisição de BRINQUEDOS EM EUCALIPTO
Rio de Janeiro,42498733000148-1-001235/2026,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,15/06/2026,89017.37,,Divulgada no PNCP,"Fornecimento, com instalação, de equipamentos de cozinha industrial."
Rio de Janeiro,42498733000148-1-001237/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,15/07/2025,5880083.55,4132455.0,Divulgada no PNCP,"Registro de preços para aquisição de medicamento (albumina humana 200mg/ml) pertencente à classe 6505, obedecendo a lei nº 14.133, de 1º de abril de 2021 e decreto rio nº 51.078, 04 de julho de 2022."
Rio de Janeiro,42498733000148-1-001237/2026,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,15/06/2026,496741.65,,Divulgada no PNCP,"Registro de preços para aquisição de Aspirador de Secreções Elétrico Móvel, pertencente à classe 6515, para atender às diversas unidades de saúde da Secretaria Municipal de Saúde do Rio de Janeiro | SMS/Rio."
Rio de Janeiro,42498733000148-1-001238/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,15/07/2025,10547399.0,,Divulgada no PNCP,"REGISTRO DE PREÇOS para aquisição de Material Médico do Grupo II, devidamente descritos, caracterizados e especificados neste Edital e/ou no Termo de Referência, na forma da lei."
Rio de Janeiro,42498733000148-1-001239/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,15/07/2025,229241.17,70350.8,Divulgada no PNCP,"Aquisição de material de expediente, limpeza e descartáveis, nas condições, quantidades e exigências estabelecidas neste Termo de Referência."
Rio de Janeiro,42498733000148-1-001240/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,15/07/2025,79876.88,,Divulgada no PNCP,"REGISTRO DE PREÇOS para aquisição de uniforme para os profissionais da equipe de almoxarifado, devidamente descritos, caracterizados e especificados neste Edital e/ou no Termo de Referência, na forma da lei."
Rio de Janeiro,42498733000148-1-001241/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,15/07/2025,69146046.59,,Divulgada no PNCP,"Registro de preços para aquisição de medicamentos (insulinas) para atender as demandas de abastecimento das diversas unidades da Secretaria Municipal de Saúde do Rio de Janeiro, pertencente(s) à classe 6505."
Rio de Janeiro,42498733000148-1-001242/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,15/07/2025,11727240.0,10553328.0,Divulgada no PNCP,"Registro de Preços para prestação de serviços de Licenciamento/Subscrições de produtos Red Hat, por 24 (vinte e quatro) meses, devidamente descritos, caracterizados e especificados neste Edital e/ou no Termo de Referência, na forma da lei."
Rio de Janeiro,42498733000148-1-001243/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,15/07/2025,73200.0,44027.0,Divulgada no PNCP,"Aquisição de EQUIPAMENTOS PARA O CENTRO DE TREINAMENTO FÍSICO, conforme descrito, caracterizado e especificado no Termo de Referência, parte integrante do Edital. Em caso de discordância entre as especificações deste objeto descritos no COMPRAS.GOV e as especificações constantes no Edital e Termo de Referência desta licitação, prevalecerão às últimas."
Rio de Janeiro,42498733000148-1-001250/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,16/07/2025,0.0,,Divulgada no PNCP,"Locação de equipamentos para circuito de câmeras e monitoramento, que deverão ser entregues, instalados e em perfeito funcionamento. Deverão ser fornecidos os materiais necessários para toda a infraestrutura (instalação e funcionamento), incluindo se necessário, softwares, licenças, parte elétrica, rede lógica, aterramento (ABNT 5410/1997) e fontes de energia de reservas (backup) nas dependências da RIOLUZ, e de todas as GERÊNCIAS. Conforme descrito no Termo de Referência."
Rio de Janeiro,42498733000148-1-001251/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,16/07/2025,777033.1,664138.75,Divulgada no PNCP,"REGISTRO DE PREÇOS para aquisição de saneantes, devidamente descritos, caracterizados e especificados neste Edital e/ou no Termo de Referência, na forma da lei."
Rio de Janeiro,42498733000148-1-001252/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,16/07/2025,576000.0,420695.04,Divulgada no PNCP,"Serviços de limpeza, conservação e higienização (mão de obra e insumos necessários) nas dependências internas da sede administrativa da EMPRESA MUNICIPAL DE URBANIZAÇÃO – RIO-URBE, conforme especificado no termo de referência."
Rio de Janeiro,42498733000148-1-001253/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,16/07/2025,32500.0,25000.0,Divulgada no PNCP,"REGISTRO DE PREÇOS para aquisição de PULSEIRAS DE IDENTIFICAÇÃO para atender às necessidades da GUARDA MUNICIPAL DO RIO DE JANEIRO, pertencente à classe 6515, devidamente descritos, caracterizados e especificados neste Edital e/ou no Termo de Referência, na forma da lei. Em caso de discordância entre as especificações deste objeto descritos no COMPRAS.GOV e as especificações constantes no Edital e Termo de Referência desta licitação, prevalecerão às últimas."
Rio de Janeiro,42498733000148-1-001258/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,17/07/2025,69131.0,48910.0,Divulgada no PNCP,"REGISTRO DE PREÇOS para aquisição de protetor solar, devidamente descritos, caracteriza-dos e especificados neste Edital e/ou no Termo de Referência, na forma da lei."
Rio de Janeiro,42498733000148-1-001259/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,17/07/2025,129225.0,94500.0,Divulgada no PNCP,"REGISTRO DE PREÇOS para aquisição de ventiladores de parede para atender as necessidades da Guarda Municipal do Rio de Janeiro, pertencente à classe 4140, devidamente descritos, caracterizados e especificados neste Edital e no Termo de Referência, na forma da lei.Em caso de discordância entre as especificações deste objeto descritos no COMPRAS.GOV e as especificações constantes no Edital e Termo de Referência desta licitação, prevalecerão às últimas."
Rio de Janeiro,42498733000148-1-001260/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,17/07/2025,649996.02,405000.0,Divulgada no PNCP,"Prestação de serviços de transferência, armazenagem, guarda (custódia), consulta, transporte, gerenciamento informatizado, digitalização, eliminação e/ou devolução de processos e documentos administrativos da Procuradoria Geral do Município do Rio de Janeiro, acondicionando-os em caixas de arquivos, conforme as especificações constantes deste Edital e/ou do Termo de Referência."
Rio de Janeiro,42498733000148-1-001261/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,17/07/2025,0.0,,Divulgada no PNCP,"Aquisição de escada móvel tipo plataforma para as garagens da MOBI-Rio, para fins de atendimento ao disposto na NR-35 do Ministério do Trabalho e Previdência, conforme descrito, caracterizado e especificado neste Termo de Referência."
Rio de Janeiro,42498733000148-1-001262/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,17/07/2025,26130471.84,26130000.0,Divulgada no PNCP,"Prestação de Serviços para Implantação de Sistemas Inteligentes de Transportes na Frota de até 781 veículos tipo ônibus articulados e padrons operados pela Companhia Municipal de Transportes Coletivos - CMTC (MOBI-Rio), incluindo rastreamento da frota, ferramenta eletrônica de gestão e controle de viagens, extração e análise de dados oriundos da telemetria, sistema de câmeras inteligentes para assistência de condução, com transmissão em tempo real, ........."
Rio de Janeiro,42498733000148-1-001264/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,18/07/2025,14094.94,,Divulgada no PNCP,"REGISTRO DE PREÇOS para aquisição de EPI's para equipe de almoxarifado do Hospital Federal de Bonsucesso, devidamente descritos, caracterizados e especificados neste Edital e/ou no Termo de Referência, na forma da lei."
Rio de Janeiro,42498733000148-1-001265/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,18/07/2025,461290.84,329754.0,Divulgada no PNCP,"Registro de Preços para aquisição de óleo lubrificantes para motor e diferencial para ônibus VOLVO B340M, para manutenção preventiva e corretiva da frota de ônibus operada pela Companhia Municipal de Transportes Coletivos - CMTC - (MOBI-Rio), devidamente descritos, caracterizados e especificados neste Edital e/ou no Termo de Referência, na forma da lei."
Rio de Janeiro,42498733000148-1-001266/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,18/07/2025,5736953.42,5192683.92,Divulgada no PNCP,"Registro de Preços para Aquisição de Vidros Automotivos, novos e originais, para Carroceria do Fabricante Marcopolo, referente aos Modelos Torino Express e Viale Express – B, para Serviços de Manutenção Preventiva e Corretiva da Frota de Articulados Operados pela Companhia Municipal de Transportes Coletivos – CMTC - (MOBI-RIO), conforme especificado no Edital/Termo de Referência e suas partes integrantes."
Rio de Janeiro,42498733000148-1-001267/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,18/07/2025,6522264.42,4158600.4,Divulgada no PNCP,"Registro de preços para aquisição de peças e acessórios para carroceria do fabricante Marcopolo, modelos Torino Express e Viale Express - J, novos e originais, para serviços de manutenção preventiva e corretiva da frota de ônibus operados pela Companhia Municipal de Transportes Coletivos – CMTC - (Mobi-Rio)."
Rio de Janeiro,42498733000148-1-001268/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,18/07/2025,444500.0,152400.0,Divulgada no PNCP,"Registro de Preços para Prestação de Serviços de Conserto, Reparo, Recondicionamento e Recuperação de bancos de motoristas, linha pesada, com sistema hidráulico, do fabricante Marcopolo, de modelos Torino e Viale Express, por meio de peças remanufaturadas, para Manutenção Preventiva e Corretiva da Frota de Articulados Operados pela Mobi-Rio"
Rio de Janeiro,42498733000148-1-001273/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,21/07/2025,419548.3,356431.35,Divulgada no PNCP,"Registro de preços para aquisição de correias automotivas - B, para manutenção preventiva e corretiva nos sistemas de motor e refrigeração da frota de ônibus operados pela Companhia Municipal De Transportes Coletivos – CMTC - (MOBI-RIO)"
Rio de Janeiro,42498733000148-1-001274/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,21/07/2025,2415000.0,1386000.0,Divulgada no PNCP,"Registro de preços para aquisição de Consultório odontológico portátil, composto de cadeira, equipo e mocho odontológico e seus acessórios, para atender às demandas de Serviço da Coordenação de Saúde Bucal, da Secretaria Municipal de Saúde do Rio de Janeiro | SMS/Rio."
Rio de Janeiro,42498733000148-1-001275/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,21/07/2025,37206.75,,Divulgada no PNCP,"Registro de preços para aquisição de materiais de consumo e vidraria para realização de técnicas manuais de laboratório, pertencentes à classe 6640, para atendimento às demandas do laboratório municipal de saúde pública (lasp),centro de medicina Jorge vaitsman (cjv), laboratório de vigilância em saúde ambiental (vsa), policlínicas e hospitais da Secretaria Municipal de Saúde."
Rio de Janeiro,42498733000148-1-001276/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,21/07/2025,632288.0,10464.0,Divulgada no PNCP,"REGISTRO DE PREÇOS para aquisição de Medicamentos do Grupo III, devidamente descritos, caracterizados e especificados neste Edital e/ou no Termo de Referência, na forma da lei."
Rio de Janeiro,42498733000148-1-001277/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,21/07/2025,436735.3,,Divulgada no PNCP,"REGISTRO DE PREÇOS para aquisição de aparelhos de telefonia fixa, móvel e tablet, devidamente descritos, caracterizados e especificados neste Edital e/ou no Termo de Referência, na forma da lei."
Rio de Janeiro,42498733000148-1-001278/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,21/07/2025,247796.48,209585.2,Divulgada no PNCP,"REGISTRO DE PREÇOS para aquisição de uniformes, incluindo jalecos, calças e capas de chuva, destinados às equipes de Maqueiros, devidamente descritos, caracterizados e especificados neste Edital e/ou no Termo de Referência, na forma da lei."
Rio de Janeiro,42498733000148-1-001279/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,21/07/2025,0.0,,Divulgada no PNCP,"Aquisição de Leitor e Gravador de Smartcards sem contato - RC700, incluindo todos os acessórios necessários ao seu pleno funcionamento, para atender as bilheterias da MOBI-Rio, devidamente descritos, caracterizados e especificados no Edital e/ou no Termo de Referência, na forma da lei."
Rio de Janeiro,42498733000148-1-001287/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,22/07/2025,133369.35,67980.55,Divulgada no PNCP,"Registro de Preços para aquisição de material de pintura, para revitalização das oficinas e setores de manutenção das unidades da Companhia Municipal de Transportes Coletivos - CMTC - (MOBI-Rio)"
Rio de Janeiro,42498733000148-1-001288/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,22/07/2025,3002200.0,,Divulgada no PNCP,"REGISTRO DE PREÇOS para aquisição de Material Médico do Grupo III, devidamente descritos, caracterizados e especificados neste Edital e/ou no Termo de Referência, na forma da lei."
Rio de Janeiro,42498733000148-1-001290/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,22/07/2025,1572300.0,1400000.0,Divulgada no PNCP,"REGISTRO DE PREÇOS para FUTURA E EVENTUAL AQUISIÇÃO DE LANCHES PRONTOS PARA A GUARDA MUNICIPAL DO RIO DE JANEIRO DURANTE O PERÍODO DE 12 (DOZE) MESES, Conforme descrito, caracterizado e especificado no Termo de Referência, parte integrante desta licitação. Em caso de discordância entre as especificações deste objeto descritos no COMPRAS.GOV e as especificações constantes no Edital e Termo de Referência desta licitação, prevalecerão às últimas."
Rio de Janeiro,42498733000148-1-001303/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,23/07/2025,667587.86,,Divulgada no PNCP,"REGISTRO DE PREÇOS para aquisição de mobiliários (com montagem inclusa) e acessórios administrativos, devidamente descritos, caracterizados e especificados neste Edital e/ou no Termo de Referência, na forma da lei."
Rio de Janeiro,42498733000148-1-001304/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,23/07/2025,17160.78,16889.98,Divulgada no PNCP,"REGISTRO DE PREÇOS para aquisição de Uniforme - camisas polo destinadas aos Jovens Aprendizes, devidamente descritos, caracterizados e especificados neste Edital e/ou no Termo de Referência, na forma da lei."
Rio de Janeiro,42498733000148-1-001305/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,23/07/2025,2148612.48,1169200.0,Divulgada no PNCP,"Registro de preços para aquisição de equipamentos para Maternidades - Berço com fototerapia reversa, Aparelho de fototerapia e Berço aquecido de calor irradiante, a fim de abastecer as Unidades da Secretaria Municipal de Saúde da Cidade do Rio Janeiro, pertencente(s) à(s) classe(s) 6515 e 6530."
Rio de Janeiro,42498733000148-1-001306/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,23/07/2025,19100000.0,,Divulgada no PNCP,"Serviços de gerenciamento de remoção de veículos através de reboque leves de pesados e empilhadeiras, ambas com combustiveis e condutores habilitados, além de apoio operacional às atividades do depósitos de veículos bem como as demais obrigações estipuladas no tr."
Rio de Janeiro,42498733000148-1-001314/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,24/07/2025,371848.0,112680.0,Divulgada no PNCP,"Prestação de serviços imediato de manutenção corretiva, com reposição de peças, e teste anual nos sistemas de combate e prevenção a incêndio e pânico e fornecimento de placas de sinalização do Complexo Cidade das Artes Bibi Ferreira, assim como a entrega de documentação exigida pelo CBMERJ - Corpo de Bombeiros Militar do Estado do Rio de Janeiro, conforme as especificações constantes deste Edital e/ou do Termo de Referência."
Rio de Janeiro,42498733000148-1-001315/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,24/07/2025,305548.62,81657.93,Divulgada no PNCP,Aquisição de Equipamento de Proteção Individual –EPI
Rio de Janeiro,42498733000148-1-001316/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,24/07/2025,18053384.4,,Divulgada no PNCP,"REGISTRO DE PREÇOS para prestação de serviços de Lavanderia Hospitalar Externa com fornecimento e gestão do Enxoval (contendo sistema de rastreabilidade RFID), equipamentos, insumos e mão de obra necessária para prestação do serviço, para atender às necessidades do Hospital do Andaraí, devidamente descritos, caracterizados e especificados neste Edital e/ou no Termo de Referência, na forma da lei."
Rio de Janeiro,42498733000148-1-001317/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,24/07/2025,1270080.0,1003968.0,Divulgada no PNCP,"Prestação de serviços diários de coleta de resíduos sólidos extraordinários oriundos das instalações prediais do Sistema BRT da MOBI-Rio, incluindo manejo, transporte e destinação final ambientalmente adequada,7 (sete) dias por semana, em período noturno, em rotas predefinidas e por meio veículos credenciados, conforme as especificações constantes deste Edital e/ou do Termo de Referência."
Rio de Janeiro,42498733000148-1-001318/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,24/07/2025,120750.0,102800.0,Divulgada no PNCP,"CONTRATAÇÃO DE EMPRESA SEGURADORA PARA A INDENIZAÇÃO DE PREJUÍZOS E DESPESAS DECORRENTES DE SINISTROS NOS IMÓVEIS DOS BLOCOS I E II DO CASS, CLUBE DO SERVIDOR MUNICIPAL E CRECHE INSTITUCIONAL DR. PAULO NIEMEYER, conforme as especificações constantes deste Edital e/ou do Termo de Referência."
Rio de Janeiro,42498733000148-1-001320/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,24/07/2025,0.0,,Divulgada no PNCP,"Expansão de solução de segurança, incluindo serviços de proteção em nuvem, proteção anti DDOs, firewall de aplicação web (WAAP), proteção de bots e proteção de APIs, do fabricante F5 Networks, composta por equipamentos, softwares, licenciamento e insumos, incluindo instalação, configuração, suporte, garantia e manutenção, devidamente descritos, caracterizados e especificados neste Edital e/ou no Termo de Referência, na forma da lei."
Rio de Janeiro,42498733000148-1-001323/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,25/07/2025,949014.0,488400.0,Divulgada no PNCP,"Mobiliário Maker - Banqueta com Enconto, cujo item se encontra enquadrado na Classificação de Materiais do Município."
Rio de Janeiro,42498733000148-1-001324/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,25/07/2025,50291.92,37350.5,Divulgada no PNCP,"O objeto da presente licitação é o registro de preços para a Aquisição de Materiais de Limpeza e Higiene, pertencente às classes 6532, 6810, 6840, 7920, 7930 e 8440, conforme as especificações constantes deste Edital e/ou do Termo de Referência."
Rio de Janeiro,42498733000148-1-001325/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,25/07/2025,4404883.0,3289514.19,Divulgada no PNCP,"REGISTRO DE PREÇOS para aquisição de Medicamentos do Grupo V, devidamente descritos, caracterizados e especificados neste Edital e/ou no Termo de Referência, na forma da lei."
Rio de Janeiro,42498733000148-1-001326/2025,42498733000148,MUNICIPIO DE RIO DE JANEIRO,PREFEITURA MUNICIPAL DO RIO DE JANEIRO - RJ,25/07/2025,54966.62,,Divulgada no PNCP,"REGISTRO DE PREÇOS para aquisição de Uniformes (coletes) devidamente descritos, caracterizados e especificados neste Edital e/ou no Termo de Referência, na forma da lei."
